Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.31990513
Nepal,NPL,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.5011008
Nepal,NPL,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.77488525
Nepal,NPL,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.97332473
Nepal,NPL,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.54007883
Nepal,NPL,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.731218
Nepal,NPL,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.96405162
Nepal,NPL,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.16753889
Nepal,NPL,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.29572445
Nepal,NPL,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.51513987
Nepal,NPL,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.78688525
Nepal,NPL,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.78269969
Nepal,NPL,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.88036275
Nepal,NPL,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.96407394
Nepal,NPL,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.06173701
Nepal,NPL,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.19427973
Nepal,NPL,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.3128706
Nepal,NPL,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.42448552
Nepal,NPL,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.48726892
Nepal,NPL,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.58493198
Nepal,NPL,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.71049878
Nepal,NPL,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.64143704
Nepal,NPL,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.62657343
Nepal,NPL,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.54825175
Nepal,NPL,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.46993007
Nepal,NPL,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.39160839
Nepal,NPL,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.31328671
Nepal,NPL,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.23496503
Nepal,NPL,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.15664336
Nepal,NPL,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.07832168
Nepal,NPL,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,29
Nepal,NPL,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.98181818
Nepal,NPL,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.95664336
Nepal,NPL,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.93846154
Nepal,NPL,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.91328671
Nepal,NPL,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.8951049
Nepal,NPL,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.78601399
Nepal,NPL,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.76783217
Nepal,NPL,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.74265734
Nepal,NPL,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.71748252
Nepal,NPL,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.69230769
Nepal,NPL,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.56643357
Nepal,NPL,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.46153846
Nepal,NPL,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.35664336
Nepal,NPL,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.25174825
Nepal,NPL,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.14685315
Nepal,NPL,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,28.03496503
Nepal,NPL,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.93006993
Nepal,NPL,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,27.64335664
Nepal,NPL,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.72727273
Nepal,NPL,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,25.88811189
Nepal,NPL,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,25.88811189
Nepal,NPL,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.94405594
Nepal,NPL,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.94405594
Nepal,NPL,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.94405594
Nepal,NPL,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.84615385
Nepal,NPL,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.84615385
Nepal,NPL,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.84615385
Nepal,NPL,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.91608392
Nepal,NPL,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.84615385
Nepal,NPL,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,24.84615385
Nepal,NPL,2021,Arable land (hectares),AG.LND.ARBL.HA,2113700
Nepal,NPL,2020,Arable land (hectares),AG.LND.ARBL.HA,2113700
Nepal,NPL,2019,Arable land (hectares),AG.LND.ARBL.HA,2113700
Nepal,NPL,2018,Arable land (hectares),AG.LND.ARBL.HA,2113700
Nepal,NPL,2017,Arable land (hectares),AG.LND.ARBL.HA,2113700
Nepal,NPL,2016,Arable land (hectares),AG.LND.ARBL.HA,2113700
Nepal,NPL,2015,Arable land (hectares),AG.LND.ARBL.HA,2113700
Nepal,NPL,2014,Arable land (hectares),AG.LND.ARBL.HA,2113700
Nepal,NPL,2013,Arable land (hectares),AG.LND.ARBL.HA,2114000
Nepal,NPL,2012,Arable land (hectares),AG.LND.ARBL.HA,2118000
Nepal,NPL,2011,Arable land (hectares),AG.LND.ARBL.HA,2162700
Nepal,NPL,2010,Arable land (hectares),AG.LND.ARBL.HA,2180000
Nepal,NPL,2009,Arable land (hectares),AG.LND.ARBL.HA,2200000
Nepal,NPL,2008,Arable land (hectares),AG.LND.ARBL.HA,2220000
Nepal,NPL,2007,Arable land (hectares),AG.LND.ARBL.HA,2240000
Nepal,NPL,2006,Arable land (hectares),AG.LND.ARBL.HA,2260000
Nepal,NPL,2005,Arable land (hectares),AG.LND.ARBL.HA,2280000
Nepal,NPL,2004,Arable land (hectares),AG.LND.ARBL.HA,2300000
Nepal,NPL,2003,Arable land (hectares),AG.LND.ARBL.HA,2315000
Nepal,NPL,2002,Arable land (hectares),AG.LND.ARBL.HA,2335000
Nepal,NPL,2001,Arable land (hectares),AG.LND.ARBL.HA,2355000
Nepal,NPL,2000,Arable land (hectares),AG.LND.ARBL.HA,2354000
Nepal,NPL,1999,Arable land (hectares),AG.LND.ARBL.HA,2350400
Nepal,NPL,1998,Arable land (hectares),AG.LND.ARBL.HA,2347100
Nepal,NPL,1997,Arable land (hectares),AG.LND.ARBL.HA,2343800
Nepal,NPL,1996,Arable land (hectares),AG.LND.ARBL.HA,2340500
Nepal,NPL,1995,Arable land (hectares),AG.LND.ARBL.HA,2337200
Nepal,NPL,1994,Arable land (hectares),AG.LND.ARBL.HA,2333900
Nepal,NPL,1993,Arable land (hectares),AG.LND.ARBL.HA,2330600
Nepal,NPL,1992,Arable land (hectares),AG.LND.ARBL.HA,2327300
Nepal,NPL,1991,Arable land (hectares),AG.LND.ARBL.HA,2324000
Nepal,NPL,1990,Arable land (hectares),AG.LND.ARBL.HA,2320400
Nepal,NPL,1989,Arable land (hectares),AG.LND.ARBL.HA,2316800
Nepal,NPL,1988,Arable land (hectares),AG.LND.ARBL.HA,2313200
Nepal,NPL,1987,Arable land (hectares),AG.LND.ARBL.HA,2309600
Nepal,NPL,1986,Arable land (hectares),AG.LND.ARBL.HA,2306000
Nepal,NPL,1985,Arable land (hectares),AG.LND.ARBL.HA,2302400
Nepal,NPL,1984,Arable land (hectares),AG.LND.ARBL.HA,2298800
Nepal,NPL,1983,Arable land (hectares),AG.LND.ARBL.HA,2295200
Nepal,NPL,1982,Arable land (hectares),AG.LND.ARBL.HA,2291600
Nepal,NPL,1981,Arable land (hectares),AG.LND.ARBL.HA,2288000
Nepal,NPL,1980,Arable land (hectares),AG.LND.ARBL.HA,2270000
Nepal,NPL,1979,Arable land (hectares),AG.LND.ARBL.HA,2255000
Nepal,NPL,1978,Arable land (hectares),AG.LND.ARBL.HA,2240000
Nepal,NPL,1977,Arable land (hectares),AG.LND.ARBL.HA,2225000
Nepal,NPL,1976,Arable land (hectares),AG.LND.ARBL.HA,2210000
Nepal,NPL,1975,Arable land (hectares),AG.LND.ARBL.HA,2195000
Nepal,NPL,1974,Arable land (hectares),AG.LND.ARBL.HA,2180000
Nepal,NPL,1973,Arable land (hectares),AG.LND.ARBL.HA,2165000
Nepal,NPL,1972,Arable land (hectares),AG.LND.ARBL.HA,2055000
Nepal,NPL,1971,Arable land (hectares),AG.LND.ARBL.HA,1953000
Nepal,NPL,1970,Arable land (hectares),AG.LND.ARBL.HA,1953000
Nepal,NPL,1969,Arable land (hectares),AG.LND.ARBL.HA,1819000
Nepal,NPL,1968,Arable land (hectares),AG.LND.ARBL.HA,1819000
Nepal,NPL,1967,Arable land (hectares),AG.LND.ARBL.HA,1819000
Nepal,NPL,1966,Arable land (hectares),AG.LND.ARBL.HA,1806000
Nepal,NPL,1965,Arable land (hectares),AG.LND.ARBL.HA,1806000
Nepal,NPL,1964,Arable land (hectares),AG.LND.ARBL.HA,1806000
Nepal,NPL,1963,Arable land (hectares),AG.LND.ARBL.HA,1816000
Nepal,NPL,1962,Arable land (hectares),AG.LND.ARBL.HA,1806000
Nepal,NPL,1961,Arable land (hectares),AG.LND.ARBL.HA,1806000
Nepal,NPL,2021,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.071711596
Nepal,NPL,2020,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.072970314
Nepal,NPL,2019,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.074389218
Nepal,NPL,2018,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.07527505
Nepal,NPL,2017,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.075458946
Nepal,NPL,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.075609554
Nepal,NPL,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.075967804
Nepal,NPL,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.076383049
Nepal,NPL,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.076621976
Nepal,NPL,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.076920521
Nepal,NPL,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.078745307
Nepal,NPL,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.079730957
Nepal,NPL,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.080962616
Nepal,NPL,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.082252573
Nepal,NPL,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.083617995
Nepal,NPL,2006,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.085072985
Nepal,NPL,2005,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.08666085
Nepal,NPL,2004,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.088404905
Nepal,NPL,2003,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.090117241
Nepal,NPL,2002,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.092186891
Nepal,NPL,2001,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.094401082
Nepal,NPL,2000,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.095899584
Nepal,NPL,1999,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.097425103
Nepal,NPL,1998,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.099115904
Nepal,NPL,1997,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.10094118
Nepal,NPL,1996,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.102915935
Nepal,NPL,1995,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.105064234
Nepal,NPL,1994,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.107466433
Nepal,NPL,1993,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.110036945
Nepal,NPL,1992,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.112922518
Nepal,NPL,1991,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.115988321
Nepal,NPL,1990,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.118845109
Nepal,NPL,1989,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.121566978
Nepal,NPL,1988,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.124107628
Nepal,NPL,1987,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.126549923
Nepal,NPL,1986,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.129056637
Nepal,NPL,1985,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.131733641
Nepal,NPL,1984,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.13454887
Nepal,NPL,1983,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.137526732
Nepal,NPL,1982,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.140606322
Nepal,NPL,1981,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.143696723
Nepal,NPL,1980,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.145951564
Nepal,NPL,1979,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.148447164
Nepal,NPL,1978,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.150946499
Nepal,NPL,1977,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.153457007
Nepal,NPL,1976,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.155879159
Nepal,NPL,1975,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.158247298
Nepal,NPL,1974,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.160667019
Nepal,NPL,1973,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.163085576
Nepal,NPL,1972,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.158209588
Nepal,NPL,1971,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.153657799
Nepal,NPL,1970,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.157041666
Nepal,NPL,1969,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.149502311
Nepal,NPL,1968,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.152776698
Nepal,NPL,1967,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.156100947
Nepal,NPL,1966,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.158300106
Nepal,NPL,1965,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.161633721
Nepal,NPL,1964,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.164985869
Nepal,NPL,1963,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.169247978
Nepal,NPL,1962,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.171654794
Nepal,NPL,1961,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.175027204
Nepal,NPL,2022,Arable land (% of land area),AG.LND.ARBL.ZS,12.583188
Nepal,NPL,2021,Arable land (% of land area),AG.LND.ARBL.ZS,12.81079386
Nepal,NPL,2020,Arable land (% of land area),AG.LND.ARBL.ZS,13.03839902
Nepal,NPL,2019,Arable land (% of land area),AG.LND.ARBL.ZS,13.26600488
Nepal,NPL,2018,Arable land (% of land area),AG.LND.ARBL.ZS,13.49361074
Nepal,NPL,2017,Arable land (% of land area),AG.LND.ARBL.ZS,13.7212166
Nepal,NPL,2016,Arable land (% of land area),AG.LND.ARBL.ZS,13.94882176
Nepal,NPL,2015,Arable land (% of land area),AG.LND.ARBL.ZS,14.17642762
Nepal,NPL,2014,Arable land (% of land area),AG.LND.ARBL.ZS,14.40403348
Nepal,NPL,2013,Arable land (% of land area),AG.LND.ARBL.ZS,14.63163934
Nepal,NPL,2012,Arable land (% of land area),AG.LND.ARBL.ZS,14.85924451
Nepal,NPL,2011,Arable land (% of land area),AG.LND.ARBL.ZS,15.08685037
Nepal,NPL,2010,Arable land (% of land area),AG.LND.ARBL.ZS,15.20753401
Nepal,NPL,2009,Arable land (% of land area),AG.LND.ARBL.ZS,15.34705267
Nepal,NPL,2008,Arable land (% of land area),AG.LND.ARBL.ZS,15.48657133
Nepal,NPL,2007,Arable land (% of land area),AG.LND.ARBL.ZS,15.62608999
Nepal,NPL,2006,Arable land (% of land area),AG.LND.ARBL.ZS,15.76560865
Nepal,NPL,2005,Arable land (% of land area),AG.LND.ARBL.ZS,15.90512731
Nepal,NPL,2004,Arable land (% of land area),AG.LND.ARBL.ZS,16.04464597
Nepal,NPL,2003,Arable land (% of land area),AG.LND.ARBL.ZS,16.14928497
Nepal,NPL,2002,Arable land (% of land area),AG.LND.ARBL.ZS,16.28880363
Nepal,NPL,2001,Arable land (% of land area),AG.LND.ARBL.ZS,16.42832229
Nepal,NPL,2000,Arable land (% of land area),AG.LND.ARBL.ZS,16.42134636
Nepal,NPL,1999,Arable land (% of land area),AG.LND.ARBL.ZS,16.43636364
Nepal,NPL,1998,Arable land (% of land area),AG.LND.ARBL.ZS,16.41328671
Nepal,NPL,1997,Arable land (% of land area),AG.LND.ARBL.ZS,16.39020979
Nepal,NPL,1996,Arable land (% of land area),AG.LND.ARBL.ZS,16.36713287
Nepal,NPL,1995,Arable land (% of land area),AG.LND.ARBL.ZS,16.34405594
Nepal,NPL,1994,Arable land (% of land area),AG.LND.ARBL.ZS,16.32097902
Nepal,NPL,1993,Arable land (% of land area),AG.LND.ARBL.ZS,16.2979021
Nepal,NPL,1992,Arable land (% of land area),AG.LND.ARBL.ZS,16.27482517
Nepal,NPL,1991,Arable land (% of land area),AG.LND.ARBL.ZS,16.25174825
Nepal,NPL,1990,Arable land (% of land area),AG.LND.ARBL.ZS,16.22657343
Nepal,NPL,1989,Arable land (% of land area),AG.LND.ARBL.ZS,16.2013986
Nepal,NPL,1988,Arable land (% of land area),AG.LND.ARBL.ZS,16.17622378
Nepal,NPL,1987,Arable land (% of land area),AG.LND.ARBL.ZS,16.15104895
Nepal,NPL,1986,Arable land (% of land area),AG.LND.ARBL.ZS,16.12587413
Nepal,NPL,1985,Arable land (% of land area),AG.LND.ARBL.ZS,16.1006993
Nepal,NPL,1984,Arable land (% of land area),AG.LND.ARBL.ZS,16.07552448
Nepal,NPL,1983,Arable land (% of land area),AG.LND.ARBL.ZS,16.05034965
Nepal,NPL,1982,Arable land (% of land area),AG.LND.ARBL.ZS,16.02517483
Nepal,NPL,1981,Arable land (% of land area),AG.LND.ARBL.ZS,16
Nepal,NPL,1980,Arable land (% of land area),AG.LND.ARBL.ZS,15.87412587
Nepal,NPL,1979,Arable land (% of land area),AG.LND.ARBL.ZS,15.76923077
Nepal,NPL,1978,Arable land (% of land area),AG.LND.ARBL.ZS,15.66433566
Nepal,NPL,1977,Arable land (% of land area),AG.LND.ARBL.ZS,15.55944056
Nepal,NPL,1976,Arable land (% of land area),AG.LND.ARBL.ZS,15.45454545
Nepal,NPL,1975,Arable land (% of land area),AG.LND.ARBL.ZS,15.34965035
Nepal,NPL,1974,Arable land (% of land area),AG.LND.ARBL.ZS,15.24475524
Nepal,NPL,1973,Arable land (% of land area),AG.LND.ARBL.ZS,15.13986014
Nepal,NPL,1972,Arable land (% of land area),AG.LND.ARBL.ZS,14.37062937
Nepal,NPL,1971,Arable land (% of land area),AG.LND.ARBL.ZS,13.65734266
Nepal,NPL,1970,Arable land (% of land area),AG.LND.ARBL.ZS,13.65734266
Nepal,NPL,1969,Arable land (% of land area),AG.LND.ARBL.ZS,12.72027972
Nepal,NPL,1968,Arable land (% of land area),AG.LND.ARBL.ZS,12.72027972
Nepal,NPL,1967,Arable land (% of land area),AG.LND.ARBL.ZS,12.72027972
Nepal,NPL,1966,Arable land (% of land area),AG.LND.ARBL.ZS,12.62937063
Nepal,NPL,1965,Arable land (% of land area),AG.LND.ARBL.ZS,12.62937063
Nepal,NPL,1964,Arable land (% of land area),AG.LND.ARBL.ZS,12.62937063
Nepal,NPL,1963,Arable land (% of land area),AG.LND.ARBL.ZS,12.6993007
Nepal,NPL,1962,Arable land (% of land area),AG.LND.ARBL.ZS,12.62937063
Nepal,NPL,1961,Arable land (% of land area),AG.LND.ARBL.ZS,12.62937063
Nepal,NPL,2022,Land under cereal production (hectares),AG.LND.CREL.HA,3457671
Nepal,NPL,2021,Land under cereal production (hectares),AG.LND.CREL.HA,3469359
Nepal,NPL,2020,Land under cereal production (hectares),AG.LND.CREL.HA,3435948
Nepal,NPL,2019,Land under cereal production (hectares),AG.LND.CREL.HA,3401774
Nepal,NPL,2018,Land under cereal production (hectares),AG.LND.CREL.HA,3451186
Nepal,NPL,2017,Land under cereal production (hectares),AG.LND.CREL.HA,3407739
Nepal,NPL,2016,Land under cereal production (hectares),AG.LND.CREL.HA,3495877
Nepal,NPL,2015,Land under cereal production (hectares),AG.LND.CREL.HA,3314598
Nepal,NPL,2014,Land under cereal production (hectares),AG.LND.CREL.HA,3418447
Nepal,NPL,2013,Land under cereal production (hectares),AG.LND.CREL.HA,3405458
Nepal,NPL,2012,Land under cereal production (hectares),AG.LND.CREL.HA,3373609
Nepal,NPL,2011,Land under cereal production (hectares),AG.LND.CREL.HA,3513830
Nepal,NPL,2010,Land under cereal production (hectares),AG.LND.CREL.HA,3408740
Nepal,NPL,2009,Land under cereal production (hectares),AG.LND.CREL.HA,3353773
Nepal,NPL,2008,Land under cereal production (hectares),AG.LND.CREL.HA,3434689
Nepal,NPL,2007,Land under cereal production (hectares),AG.LND.CREL.HA,3424567
Nepal,NPL,2006,Land under cereal production (hectares),AG.LND.CREL.HA,3261012
Nepal,NPL,2005,Land under cereal production (hectares),AG.LND.CREL.HA,3371013
Nepal,NPL,2004,Land under cereal production (hectares),AG.LND.CREL.HA,3337317
Nepal,NPL,2003,Land under cereal production (hectares),AG.LND.CREL.HA,3361975
Nepal,NPL,2002,Land under cereal production (hectares),AG.LND.CREL.HA,3334259
Nepal,NPL,2001,Land under cereal production (hectares),AG.LND.CREL.HA,3298297
Nepal,NPL,2000,Land under cereal production (hectares),AG.LND.CREL.HA,3287676
Nepal,NPL,1999,Land under cereal production (hectares),AG.LND.CREL.HA,3298929
Nepal,NPL,1998,Land under cereal production (hectares),AG.LND.CREL.HA,3296550
Nepal,NPL,1997,Land under cereal production (hectares),AG.LND.CREL.HA,3270210
Nepal,NPL,1996,Land under cereal production (hectares),AG.LND.CREL.HA,3252900
Nepal,NPL,1995,Land under cereal production (hectares),AG.LND.CREL.HA,3228020
Nepal,NPL,1994,Land under cereal production (hectares),AG.LND.CREL.HA,3159609
Nepal,NPL,1993,Land under cereal production (hectares),AG.LND.CREL.HA,3023480
Nepal,NPL,1992,Land under cereal production (hectares),AG.LND.CREL.HA,3028360
Nepal,NPL,1991,Land under cereal production (hectares),AG.LND.CREL.HA,2836790
Nepal,NPL,1990,Land under cereal production (hectares),AG.LND.CREL.HA,3045230
Nepal,NPL,1989,Land under cereal production (hectares),AG.LND.CREL.HA,3006250
Nepal,NPL,1988,Land under cereal production (hectares),AG.LND.CREL.HA,2980760
Nepal,NPL,1987,Land under cereal production (hectares),AG.LND.CREL.HA,2825960
Nepal,NPL,1986,Land under cereal production (hectares),AG.LND.CREL.HA,2622990
Nepal,NPL,1985,Land under cereal production (hectares),AG.LND.CREL.HA,2636050
Nepal,NPL,1984,Land under cereal production (hectares),AG.LND.CREL.HA,2586530
Nepal,NPL,1983,Land under cereal production (hectares),AG.LND.CREL.HA,2470000
Nepal,NPL,1982,Land under cereal production (hectares),AG.LND.CREL.HA,2331630
Nepal,NPL,1981,Land under cereal production (hectares),AG.LND.CREL.HA,2312590
Nepal,NPL,1980,Land under cereal production (hectares),AG.LND.CREL.HA,2247630
Nepal,NPL,1979,Land under cereal production (hectares),AG.LND.CREL.HA,2191730
Nepal,NPL,1978,Land under cereal production (hectares),AG.LND.CREL.HA,2232940
Nepal,NPL,1977,Land under cereal production (hectares),AG.LND.CREL.HA,2203319
Nepal,NPL,1976,Land under cereal production (hectares),AG.LND.CREL.HA,2183815
Nepal,NPL,1975,Land under cereal production (hectares),AG.LND.CREL.HA,2152188
Nepal,NPL,1974,Land under cereal production (hectares),AG.LND.CREL.HA,2124453
Nepal,NPL,1973,Land under cereal production (hectares),AG.LND.CREL.HA,2092083
Nepal,NPL,1972,Land under cereal production (hectares),AG.LND.CREL.HA,1973188
Nepal,NPL,1971,Land under cereal production (hectares),AG.LND.CREL.HA,2009823
Nepal,NPL,1970,Land under cereal production (hectares),AG.LND.CREL.HA,1994890
Nepal,NPL,1969,Land under cereal production (hectares),AG.LND.CREL.HA,1951485
Nepal,NPL,1968,Land under cereal production (hectares),AG.LND.CREL.HA,1909470
Nepal,NPL,1967,Land under cereal production (hectares),AG.LND.CREL.HA,1821090
Nepal,NPL,1966,Land under cereal production (hectares),AG.LND.CREL.HA,1794700
Nepal,NPL,1965,Land under cereal production (hectares),AG.LND.CREL.HA,1786000
Nepal,NPL,1964,Land under cereal production (hectares),AG.LND.CREL.HA,1742000
Nepal,NPL,1963,Land under cereal production (hectares),AG.LND.CREL.HA,1725500
Nepal,NPL,1962,Land under cereal production (hectares),AG.LND.CREL.HA,1724500
Nepal,NPL,1961,Land under cereal production (hectares),AG.LND.CREL.HA,1715000
Nepal,NPL,2022,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.01151029
Nepal,NPL,2021,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.985218696
Nepal,NPL,2020,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.938809208
Nepal,NPL,2019,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.984987792
Nepal,NPL,2018,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.955821416
Nepal,NPL,2017,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.294969655
Nepal,NPL,2016,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.258503662
Nepal,NPL,2015,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.263731427
Nepal,NPL,2014,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.239612836
Nepal,NPL,2013,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.142286013
Nepal,NPL,2012,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.13409557
Nepal,NPL,2011,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.176142309
Nepal,NPL,2010,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.060341821
Nepal,NPL,2009,Permanent cropland (% of land area),AG.LND.CROP.ZS,1.025462156
Nepal,NPL,2008,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.976630624
Nepal,NPL,2007,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.941750959
Nepal,NPL,2006,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.941750959
